ZBTB1,0.353833866,0.290213178,0.254368932,0.272,0.246153846,0.31147541,0.346153846
GRID1-AS1,0.000798722,0.002422481,0.001941748,0,0,0,0
GTF2F1,0.542332268,0.28003876,0.287378641,0.408,0.292307692,0.606557377,0.326923077
SRRM3,0.022364217,0.004844961,0,0,0.015384615,0.06557377,0
RPS15A,0.990415335,0.984011628,0.986407767,0.96,0.984615385,1,1
DUSP21,0.000798722,0,0,0,0,0,0
ZNF876P,0.38658147,0.563468992,0.497087379,0.52,0.461538462,0.426229508,0.461538462
GINS4,0.457667732,0.622093023,0.59223301,0.608,0.476923077,0.442622951,0.519230769
MYO15A,0.029552716,0.014534884,0.019417476,0.048,0.046153846,0.032786885,0
LOC100507433,0.015974441,0.020348837,0.025242718,0.008,0,0.032786885,0.038461538
LRRC72,0,0.001453488,0.001941748,0,0,0,0
GIMAP7,0.016773163,0.63129845,0.031067961,0.52,0.723076923,0.032786885,0.596153846
CSAG4,0.216453674,0.005329457,0.001941748,0,0,0.016393443,0
ATP6V1E2,0.048722045,0.007751938,0.013592233,0.008,0,0,0
UTP3,0.297923323,0.081395349,0.07961165,0.152,0.046153846,0.213114754,0.038461538
MT4,0.003194888,0.001453488,0.001941748,0.016,0,0,0
CKLF,0.576677316,0.397771318,0.211650485,0.504,0.292307692,0.393442623,0.423076923
PLEKHN1,0.067092652,0.031007752,0.005825243,0.016,0,0.049180328,0.057692308
MBNL1,0.857028754,0.902131783,0.840776699,0.872,0.8,0.868852459,0.942307692
NUP160,0.45686901,0.19622093,0.262135922,0.216,0.384615385,0.426229508,0.153846154
ACSM2A,0.00798722,0.016472868,0.011650485,0.056,0.030769231,0.049180328,0
MIR3187,0,0.000484496,0,0,0,0,0
LINC00544,0.000798722,0.005329457,0,0,0,0,0
HAND1,0.000798722,0.001937984,0.001941748,0,0,0,0
C16orf90,0.002396166,0.002906977,0.001941748,0,0,0,0
LOC441204,0.07028754,0.005813953,0.005825243,0.008,0.153846154,0.06557377,0
SERPINB1,0.737220447,0.733527132,0.638834951,0.904,0.723076923,0.737704918,0.711538462
GSX1,0,0.000484496,0,0,0,0,0
FGA,0.001597444,0.003875969,0.00776699,0.016,0,0,0
IGFBP1,0.011980831,0.002906977,0,0,0,0,0
SLC1A1,0.176517572,0.016472868,0.011650485,0.008,0.107692308,0.245901639,0
FREM3,0.004792332,0.009205426,0.011650485,0.008,0,0.032786885,0
DHX57,0.223642173,0.069767442,0.085436893,0.128,0.2,0.229508197,0.076923077
ZNF766,0.475239617,0.590600775,0.541747573,0.592,0.523076923,0.37704918,0.615384615
LOC645638,0.002396166,0.003391473,0.050485437,0.016,0,0.081967213,0
PTPN21,0.134984026,0.011627907,0.009708738,0.008,0.076923077,0.262295082,0
GDPD3,0.015175719,0.015988372,0.013592233,0.024,0.092307692,0.06557377,0
PNPLA5,0.034345048,0.087693798,0.087378641,0.112,0.061538462,0.032786885,0.038461538
MOK,0.730031949,0.30377907,0.289320388,0.416,0.292307692,0.37704918,0.326923077
TBR1,0.002396166,0.000484496,0.003883495,0,0,0,0
IQGAP1,0.847444089,0.632751938,0.475728155,0.896,0.661538462,0.721311475,0.730769231
FOS,0.922523962,0.686531008,0.613592233,0.952,0.753846154,0.68852459,0.615384615
ZNF226,0.253194888,0.115794574,0.110679612,0.12,0.169230769,0.31147541,0.134615385
FIGNL1,0.200479233,0.051841085,0.060194175,0.048,0.015384615,0.196721311,0.019230769
C14orf1,0.551118211,0.150193798,0.102912621,0.128,0.138461538,0.393442623,0.057692308
PUS7,0.319488818,0.059108527,0.062135922,0.072,0.107692308,0.180327869,0
TUBB6,0.448881789,0.021317829,0.019417476,0.168,0.723076923,0.68852459,0.019230769
SKP1P2,0.271565495,0.398255814,0.318446602,0.336,0.353846154,0.327868852,0.288461538
MIR135B,0,0,0,0,0,0,0
FLJ42102,0.52715655,0.789728682,0.733980583,0.832,0.615384615,0.508196721,0.769230769
BAZ2A,0.67571885,0.403100775,0.365048544,0.424,0.553846154,0.459016393,0.442307692
KCNQ2,0,0.004844961,0.001941748,0,0,0,0
SECISBP2L,0.696485623,0.238856589,0.300970874,0.272,0.384615385,0.491803279,0.230769231
6-Mar,0.916134185,0.831395349,0.815533981,0.832,0.953846154,0.819672131,0.692307692
CT45A5,0.006389776,0.034399225,0.021359223,0.008,0.015384615,0.016393443,0.019230769
SNORD114-11,0,0,0,0,0,0,0
C2orf71,0.014376997,0.005813953,0.003883495,0,0,0,0
PRODH,0.053514377,0.008236434,0.005825243,0,0.061538462,0.016393443,0
CCDC33,0.001597444,0.005329457,0.001941748,0,0,0,0
RBM11,0.023162939,0.006782946,0.015533981,0.008,0,0.016393443,0
EPHA6,0.003194888,0.007751938,0,0.008,0,0,0
SLC43A1,0.157348243,0.080426357,0.038834951,0.064,0.184615385,0.229508197,0.038461538
NTN1,0.019968051,0.006782946,0.00776699,0.008,0.030769231,0.049180328,0
ING4,0.444888179,0.17877907,0.174757282,0.248,0.338461538,0.31147541,0.115384615
PCDHB10,0.080670927,0.002906977,0.001941748,0,0.076923077,0.06557377,0
DPH2,0.358626198,0.065891473,0.091262136,0.112,0.169230769,0.262295082,0.076923077
FCGR2C,0.302715655,0.09496124,0.145631068,0.608,0.123076923,0.049180328,0.096153846
SPACA4,0.001597444,0.001453488,0.001941748,0,0,0,0
FBXL21,0.002396166,0.000968992,0,0.008,0,0.016393443,0
DIAPH1,0.374600639,0.372577519,0.180582524,0.368,0.307692308,0.37704918,0.269230769
ZNF71,0.088658147,0.042151163,0.044660194,0.08,0.169230769,0.131147541,0.019230769
OR2A42,0.055111821,0.01744186,0.017475728,0.008,0.015384615,0.032786885,0
CORO1A,0.065495208,0.881782946,0.852427184,0.76,0.061538462,0.049180328,0.961538462
CEP76,0.123801917,0.043120155,0.044660194,0.024,0.076923077,0.081967213,0
RRM2,0.476038339,0.654554264,0.590291262,0.576,0.507692308,0.606557377,0.519230769
LRRC30,0.001597444,0.003875969,0,0,0,0,0
OS9,0.869808307,0.375968992,0.341747573,0.76,0.8,0.852459016,0.307692308
SLC4A1AP,0.459265176,0.199127907,0.161165049,0.368,0.215384615,0.426229508,0.25
COG5,0.576677316,0.290213178,0.238834951,0.288,0.353846154,0.459016393,0.173076923
C15orf57,0.357028754,0.141957364,0.205825243,0.216,0.215384615,0.262295082,0.057692308
MIR4314,0,0.000484496,0,0,0,0,0
COPS8,0.769968051,0.19379845,0.170873786,0.256,0.338461538,0.540983607,0.211538462
NGLY1,0.454472843,0.246608527,0.409708738,0.296,0.307692308,0.37704918,0.480769231
NCBP2,0.704472843,0.257267442,0.26407767,0.344,0.415384615,0.540983607,0.269230769
LOC349160,0.021565495,0.019379845,0.031067961,0.064,0.046153846,0.049180328,0
GPSM3,0.253194888,0.499031008,0.52038835,0.68,0.123076923,0.098360656,0.596153846
ADAM1A,0.075079872,0.039728682,0.025242718,0.016,0.076923077,0.06557377,0.019230769
SIL1,0.615015974,0.097868217,0.097087379,0.448,0.353846154,0.557377049,0.096153846
ASB6,0.761980831,0.833333333,0.784466019,0.784,0.707692308,0.672131148,0.865384615
KLRC4-KLRK1,0.006389776,0.158914729,0.003883495,0,0,0,0.365384615
MIR3064,0.041533546,0.094476744,0.077669903,0.176,0.092307692,0.147540984,0.038461538
UNC93A,0.005591054,0.003391473,0.009708738,0.008,0,0.032786885,0
MIR124-3,0,0,0,0,0,0,0
SNX30,0.448881789,0.068313953,0.07961165,0.32,0.153846154,0.180327869,0.076923077
A1BG,0.395367412,0.061531008,0.05631068,0.112,0,0.213114754,0.038461538
C21orf62,0.792332268,0.938468992,0.951456311,0.92,0.769230769,0.68852459,0.923076923
LOH12CR2,0.697284345,0.858527132,0.844660194,0.784,0.615384615,0.508196721,0.788461538
FMO5,0.192492013,0.02374031,0.058252427,0.032,0.030769231,0.049180328,0.019230769
CEBPG,0.230031949,0.096414729,0.069902913,0.288,0.307692308,0.262295082,0.076923077
ATRIP,0.086261981,0.046511628,0.029126214,0.024,0.015384615,0.098360656,0
TNFRSF1B,0.31629393,0.743217054,0.467961165,0.912,0.692307692,0.540983607,0.653846154
CLEC1A,0.009584665,0.003875969,0.001941748,0.024,0.430769231,0.032786885,0
FAM69A,0.372204473,0.170542636,0.198058252,0.104,0.061538462,0.426229508,0.096153846
IQSEC1,0.250798722,0.312015504,0.421359223,0.504,0.476923077,0.344262295,0.25
PATZ1,0.158945687,0.105135659,0.07961165,0.112,0.107692308,0.098360656,0.076923077
RBM22,0.45686901,0.207848837,0.178640777,0.384,0.415384615,0.508196721,0.288461538
BAG2,0.13658147,0.044089147,0.044660194,0.024,0.030769231,0.442622951,0.057692308
PAQR5,0.281948882,0.393410853,0.366990291,0.464,0.384615385,0.442622951,0.365384615
MIR509-3,0,0,0,0,0,0,0
THNSL1,0.308306709,0.24370155,0.225242718,0.184,0.2,0.180327869,0.211538462
SHROOM3,0.150958466,0.217054264,0.188349515,0.248,0.2,0.262295082,0.153846154
JAM2,0.523961661,0.707364341,0.700970874,0.68,0.692307692,0.557377049,0.692307692
ISM2,0,0.001937984,0,0,0,0,0
FIGNL2,0.008785942,0.011143411,0.005825243,0.008,0.030769231,0,0.019230769
CBWD3,0.446485623,0.159399225,0.217475728,0.32,0.261538462,0.295081967,0.096153846
SNRPN,0.744408946,0.418604651,0.324271845,0.28,0.369230769,0.475409836,0.307692308
ALX4,0.003194888,0.009689922,0.001941748,0.008,0,0.016393443,0
GCFC2,0.482428115,0.35998062,0.302912621,0.352,0.415384615,0.475409836,0.346153846
CACNA1S,0.003194888,0.012112403,0.003883495,0,0,0,0
CORIN,0.028753994,0.061046512,0.058252427,0.088,0.061538462,0.098360656,0.038461538
CD300LB,0.006389776,0.007751938,0.00776699,0.2,0,0,0
PLEKHG6,0.091853035,0.179263566,0.124271845,0.224,0.153846154,0.114754098,0.153846154
LRRC40,0.294728435,0.135174419,0.14368932,0.16,0.184615385,0.393442623,0.211538462
VWA7,0.007188498,0.022286822,0.009708738,0.008,0.015384615,0,0.019230769
PCDHB16,0.311501597,0.343992248,0.281553398,0.328,0.292307692,0.245901639,0.173076923
LINC00838,0.008785942,0.014534884,0.013592233,0.024,0,0.032786885,0.038461538
WNT2B,0.00399361,0.003875969,0.009708738,0.016,0.030769231,0,0
MRPL49,0.674121406,0.64244186,0.580582524,0.736,0.692307692,0.639344262,0.596153846
ASNS,0.156549521,0.082364341,0.06407767,0.032,0.123076923,0.295081967,0.038461538
SRD5A3-AS1,0.017571885,0.031007752,0.015533981,0.048,0.076923077,0.06557377,0.019230769
SMU1,0.869009585,0.916666667,0.910679612,0.96,0.861538462,0.852459016,0.884615385
NHLRC4,0.004792332,0.012596899,0.005825243,0.024,0,0,0
LOC100128338,0.638977636,0.816860465,0.776699029,0.808,0.646153846,0.442622951,0.769230769
ISG20,0.279552716,0.589147287,0.568932039,0.296,0.153846154,0.131147541,0.5
CCT6P1,0.234025559,0.134205426,0.102912621,0.12,0.292307692,0.049180328,0.192307692
POLR1D,0.684504792,0.334786822,0.310679612,0.528,0.415384615,0.639344262,0.288461538
GJD2,0,0.001453488,0,0,0,0,0
CASZ1,0.032747604,0.090600775,0.040776699,0.04,0.092307692,0.016393443,0.096153846
GIN1,0.200479233,0.233527132,0.238834951,0.296,0.246153846,0.229508197,0.230769231
KRR1,0.591054313,0.366763566,0.405825243,0.28,0.415384615,0.557377049,0.269230769
CDKN2AIP,0.289936102,0.107073643,0.100970874,0.136,0.092307692,0.278688525,0.115384615
ANKRD29,0.016773163,0.003875969,0,0.056,0.169230769,0.196721311,0.019230769
MIR92B,0,0,0,0,0,0,0
CXCL1,0.084664537,0.006782946,0.003883495,0.248,0.107692308,0.081967213,0
EPM2A,0.059105431,0.019864341,0.031067961,0.048,0.030769231,0.032786885,0.038461538
PC,0.360223642,0.020833333,0.005825243,0.072,0.061538462,0.081967213,0
PDZRN4,0.00399361,0.007751938,0.00776699,0.008,0,0.016393443,0
DEFB127,0.001597444,0.001937984,0,0,0,0,0
FAH,0.485623003,0.027616279,0.011650485,0.152,0.015384615,0.229508197,0.019230769
MIR1301,0,0.000484496,0,0,0,0,0
SNORD68,0.002396166,0.003875969,0.005825243,0,0.015384615,0.016393443,0
OR51E1,0.003194888,0.010174419,0.009708738,0.008,0.015384615,0.016393443,0
MIR3944,0,0,0,0,0,0,0
DNTTIP1,0.272364217,0.042151163,0.025242718,0.088,0.092307692,0.147540984,0.038461538
SDHAP3,0.205271565,0.162790698,0.161165049,0.176,0.169230769,0.196721311,0.115384615
TMEM116,0.152555911,0.096414729,0.048543689,0.024,0.030769231,0.114754098,0.038461538
S100A7L2,0,0.000968992,0,0,0,0,0
PAX8,0.124600639,0.026162791,0.011650485,0.04,0.046153846,0.131147541,0
FAM74A2,0.247603834,0.427810078,0.347572816,0.376,0.276923077,0.229508197,0.269230769
LGALS9C,0.003194888,0.017926357,0.017475728,0.096,0.015384615,0,0.134615385
SNORA43,0.000798722,0.000484496,0,0.008,0,0,0
MRPL40,0.732428115,0.130813953,0.13592233,0.312,0.292307692,0.573770492,0.057692308
BEX1,0.015974441,0.015988372,0.013592233,0.04,0,0.098360656,0.019230769
SLC2A4,0.373003195,0.54748062,0.487378641,0.568,0.446153846,0.327868852,0.461538462
MIR600HG,0.025559105,0.026162791,0.139805825,0.008,0,0.016393443,0.038461538
PKMYT1,0.094249201,0.031007752,0.023300971,0.016,0,0.180327869,0
FEZF2,0.001597444,0.002906977,0,0,0,0,0
SLC26A9,0.005591054,0.010658915,0.005825243,0,0.015384615,0.016393443,0
LOC100289473,0.071086262,0.137112403,0.116504854,0.192,0.138461538,0.131147541,0.076923077
IL21R-AS1,0.230031949,0.494186047,0.40776699,0.416,0.323076923,0.245901639,0.384615385
MAP2,0.215654952,0.021317829,0.033009709,0.032,0.030769231,0.196721311,0.019230769
LYL1,0.011980831,0.00629845,0.058252427,0.064,0.138461538,0,0
LOC100130238,0.000798722,0.002906977,0.003883495,0,0,0,0
SLC25A19,0.190095847,0.041182171,0.100970874,0.272,0.046153846,0.180327869,0
LOC100292680,0.077476038,0.197674419,0.168932039,0.176,0.153846154,0.114754098,0.153846154
NOS3,0.17571885,0.35125969,0.281553398,0.392,0.615384615,0.229508197,0.25
ZNF34,0.14456869,0.041666667,0.042718447,0.088,0.107692308,0.229508197,0.019230769
AQP4-AS1,0.28514377,0.498546512,0.477669903,0.496,0.384615385,0.344262295,0.519230769
TMPRSS11F,0.024760383,0.004360465,0.001941748,0.008,0.015384615,0,0
FAM43A,0.1485623,0.047965116,0.040776699,0.024,0.476923077,0.245901639,0.115384615
MBD3L5,0.001597444,0.002422481,0.003883495,0,0,0,0
FCRL4,0.00798722,0.013081395,0.021359223,0.024,0.015384615,0,0
KLF14,0.006389776,0.002906977,0.003883495,0,0,0.049180328,0
PMS2P5,0.42971246,0.290213178,0.252427184,0.2,0.323076923,0.213114754,0.153846154
FLRT2,0.03913738,0.017926357,0.023300971,0.016,0.553846154,0.672131148,0
WRN,0.304313099,0.122093023,0.118446602,0.096,0.246153846,0.262295082,0.134615385
SDF2,0.581469649,0.165213178,0.102912621,0.232,0.476923077,0.459016393,0.230769231
DZIP3,0.57428115,0.650678295,0.555339806,0.608,0.584615385,0.573770492,0.538461538
C6orf195,0.004792332,0.002906977,0.005825243,0,0.015384615,0,0
MIR5687,0.000798722,0.003391473,0,0,0.030769231,0,0
LSP1P3,0.007188498,0.004844961,0.003883495,0,0.030769231,0.016393443,0
NOMO2,0.435303514,0.164728682,0.145631068,0.176,0.384615385,0.327868852,0.269230769
RIT1,0.556709265,0.264050388,0.221359223,0.528,0.369230769,0.606557377,0.192307692
FAM210A,0.687699681,0.55377907,0.526213592,0.728,0.553846154,0.573770492,0.653846154
SCML1,0.141373802,0.064437984,0.040776699,0.144,0.076923077,0.327868852,0
RHBDF2,0.377795527,0.145348837,0.423300971,0.728,0.369230769,0.131147541,0.173076923
RAD51L3-RFFL,0.391373802,0.509205426,0.481553398,0.584,0.461538462,0.459016393,0.461538462
REXO1L1,0.926517572,0.977228682,0.984466019,0.968,0.876923077,0.819672131,0.942307692
OR2G3,0.002396166,0.003391473,0.003883495,0.008,0,0.016393443,0
NKX2-4,0,0.000484496,0,0,0,0,0
FBXW11,0.522364217,0.254844961,0.246601942,0.368,0.353846154,0.409836066,0.25
TMEM201,0.214057508,0.048449612,0.027184466,0.048,0.061538462,0.147540984,0
ETAA1,0.217252396,0.078972868,0.05631068,0.08,0.107692308,0.245901639,0.153846154
PGAM1P5,0.063897764,0.079457364,0.085436893,0.104,0.030769231,0.049180328,0.057692308
AKT1S1,0.226038339,0.040697674,0.034951456,0.184,0.169230769,0.327868852,0.019230769
LOC646498,0.002396166,0.003391473,0,0,0,0,0
STL,0.17971246,0.354166667,0.27961165,0.36,0.292307692,0.295081967,0.211538462
SLC12A5,0.011182109,0.00872093,0.003883495,0.04,0.015384615,0,0
NPIP,0.622204473,0.483042636,0.4,0.464,0.753846154,0.737704918,0.442307692
MIR4654,0,0,0,0,0,0,0
NRIP3,0.661341853,0.784883721,0.757281553,0.84,0.630769231,0.639344262,0.884615385
TMEM121,0.063099042,0.029069767,0.009708738,0,0.015384615,0.049180328,0.038461538
NOS1AP,0.064696486,0.019864341,0.013592233,0.024,0.046153846,0.032786885,0.019230769
TMX1,0.77715655,0.677325581,0.611650485,0.792,0.723076923,0.639344262,0.576923077
WDR76,0.448881789,0.645833333,0.594174757,0.576,0.492307692,0.524590164,0.480769231
TEX26-AS1,0.006389776,0.00629845,0.001941748,0.008,0,0,0
SAP30BP,0.647763578,0.26501938,0.217475728,0.416,0.461538462,0.459016393,0.115384615
DGCR6,0.310702875,0.031492248,0.009708738,0.12,0.061538462,0.229508197,0.057692308
LINC00336,0.03115016,0.060562016,0.054368932,0.08,0.061538462,0.016393443,0.038461538
MIR4308,0,0.000484496,0,0,0,0,0
MEAF6,0.85543131,0.874031008,0.833009709,0.84,0.830769231,0.803278689,0.826923077
MAP9,0.128594249,0.049903101,0.06407767,0.008,0.015384615,0.360655738,0.038461538
DSCR3,0.757188498,0.752422481,0.699029126,0.832,0.738461538,0.68852459,0.673076923
CXorf36,0.444888179,0.660368217,0.658252427,0.704,0.953846154,0.37704918,0.673076923
BCDIN3D,0.436900958,0.367732558,0.293203883,0.408,0.323076923,0.442622951,0.134615385
ZFAND3,0.252396166,0.092054264,0.102912621,0.208,0.123076923,0.327868852,0.115384615
C7orf43,0.07827476,0.045542636,0.062135922,0.072,0.015384615,0.131147541,0
SPSB3,0.477635783,0.330426357,0.246601942,0.328,0.584615385,0.426229508,0.326923077
SNAI3-AS1,0.055111821,0.020833333,0.027184466,0.032,0.046153846,0.032786885,0.038461538
FAM133A,0.055910543,0.003875969,0.003883495,0,0,0,0
TMEM198,0.106230032,0.004360465,0.001941748,0,0,0.016393443,0
MIR4764,0,0,0,0,0,0,0
LOC90834,0.746805112,0.924903101,0.900970874,0.912,0.738461538,0.672131148,0.865384615
MIR3162,0,0,0,0,0,0,0
EMCN-IT3,0,0.000484496,0.001941748,0,0,0,0
SLC39A3,0.449680511,0.113856589,0.155339806,0.176,0.353846154,0.37704918,0.115384615
DISP2,0.012779553,0.011627907,0.00776699,0,0.015384615,0.06557377,0
C1orf226,0.046325879,0.007267442,0.001941748,0,0,0.016393443,0
FKBP1AP1,0.24600639,0.290213178,0.266019417,0.352,0.338461538,0.31147541,0.346153846
PI4KAP2,0.255591054,0.106104651,0.097087379,0.184,0.138461538,0.163934426,0.096153846
MKRN3,0.089456869,0.009205426,0.009708738,0,0,0,0
MIR5008,0,0,0,0,0,0,0
ADAMTS13,0.110223642,0.022771318,0.019417476,0.032,0.030769231,0.016393443,0.038461538
C5orf48,0,0.001937984,0,0,0,0,0
CBLN3,0.008785942,0.012596899,0.023300971,0.016,0.030769231,0.049180328,0.019230769
LOC100507244,0.011182109,0.003875969,0.00776699,0.008,0.015384615,0.016393443,0.019230769
TTYH1,0.02715655,0.001937984,0,0,0,0.016393443,0
C3orf18,0.091853035,0.025193798,0.015533981,0.008,0,0.229508197,0
ZMYND12,0.061501597,0.00872093,0.005825243,0.016,0,0.032786885,0.019230769
C18orf25,0.377795527,0.258236434,0.170873786,0.216,0.246153846,0.360655738,0.096153846
GLB1L3,0.296325879,0.47625969,0.39223301,0.504,0.353846154,0.327868852,0.346153846
FAM211B,0.051118211,0.006782946,0.001941748,0.024,0,0.032786885,0.038461538
SPATA21,0.00399361,0.010658915,0.00776699,0.008,0,0,0.019230769
ATP13A5,0.00399361,0.006782946,0.011650485,0,0,0.016393443,0
RANBP10,0.38658147,0.108527132,0.110679612,0.144,0.338461538,0.295081967,0.076923077
RNU6-67,0,0,0,0,0,0,0
CD96,0.380990415,0.849321705,0.500970874,0.496,0.353846154,0.37704918,0.826923077
DENND1C,0.033546326,0.38372093,0.287378641,0.264,0.015384615,0.016393443,0.288461538
RBMS3,0.523961661,0.049418605,0.021359223,0.048,0.415384615,0.754098361,0
MIR1283-1,0,0,0,0,0,0,0
SLC41A3,0.47284345,0.098352713,0.062135922,0.04,0.415384615,0.327868852,0.096153846
SNORD115-22,0,0.000484496,0,0,0,0,0
DGCR6L,0.684504792,0.251937984,0.091262136,0.232,0.415384615,0.508196721,0.25
CSNK2A3,0.111022364,0.042635659,0.050485437,0.072,0.123076923,0.147540984,0.096153846
TMEM128,0.521565495,0.151647287,0.124271845,0.216,0.276923077,0.459016393,0.076923077
SSX4B,0,0,0,0,0,0,0
CST13P,0.002396166,0.002906977,0.001941748,0,0,0,0
CSNK1G3,0.511182109,0.238372093,0.254368932,0.2,0.215384615,0.475409836,0.25
TSPAN6,0.475239617,0.057170543,0.013592233,0.096,0.4,0.426229508,0.019230769
MATN2,0.466453674,0.017926357,0.019417476,0.024,0.738461538,0.360655738,0
ST6GALNAC2,0.563897764,0.027616279,0.011650485,0.08,0.015384615,0.081967213,0
MIR4712,0.002396166,0.004844961,0.015533981,0.016,0.030769231,0,0
FAM162A,0.707667732,0.180232558,0.13592233,0.32,0.184615385,0.426229508,0.096153846
GNRHR2,0.753194888,0.878875969,0.850485437,0.816,0.753846154,0.590163934,0.826923077
MPP3,0.060702875,0.004360465,0.001941748,0.016,0.092307692,0.180327869,0
FGL1,0,0.003391473,0.003883495,0,0,0.016393443,0
FGFBP2,0.089456869,0.028585271,0.009708738,0,0.015384615,0.016393443,0.346153846
ARHGEF6,0.194089457,0.541182171,0.467961165,0.576,0.4,0.442622951,0.538461538
TGFBR2,0.353833866,0.326550388,0.310679612,0.4,0.846153846,0.540983607,0.211538462
SNORD115-41,0,0,0,0,0,0,0
ACMSD,0.002396166,0.002906977,0.00776699,0,0,0,0.038461538
IL33,0.016773163,0.010658915,0.011650485,0.008,0.661538462,0.37704918,0
DEAF1,0.217252396,0.066375969,0.027184466,0.04,0.107692308,0.163934426,0.019230769
AMN,0,0.001453488,0.005825243,0,0,0,0
DEFA6,0.000798722,0.001453488,0,0,0,0,0
DDX60L,0.289936102,0.249515504,0.145631068,0.44,0.276923077,0.327868852,0.115384615
RUNX1-IT1,0.092651757,0.283430233,0.194174757,0.344,0.123076923,0.229508197,0.153846154
RNF212,0.044728435,0.085755814,0.07961165,0.136,0.046153846,0.06557377,0.076923077
CIB1,0.619009585,0.500484496,0.415533981,0.608,0.446153846,0.540983607,0.384615385
ZNF680,0.195686901,0.171027132,0.165048544,0.168,0.215384615,0.229508197,0.076923077
TSSK1B,0.00399361,0.001453488,0.005825243,0.016,0.015384615,0,0
